[(0, 0.080437768872963458), (1, 0.091648971550300315), (2, 0.073253426077049558), (3, 0.088419722594234557), (4, 0.59584673379219122), (5, 0.070393377113260824)]
[(0, 0.24380571311853375), (1, 0.41453665194224126), (2, 0.023663976805876882), (3, 0.028576180227526504), (4, 0.26662490210347989), (5, 0.022792575802341859)]
[(0, 0.052559102611573934), (1, 0.060187269212509567), (2, 0.048053952558025533), (3, 0.34826413271052081), (4, 0.44475690937941703), (5, 0.046178633527953081)]
[(0, 0.052646687319084291), (1, 0.060241542712743769), (2, 0.048057469827369317), (3, 0.058009664129801151), (4, 0.73485511293945971), (5, 0.046189523071541776)]
[(0, 0.039445798824149052), (1, 0.22652540343069891), (2, 0.035837507321115847), (3, 0.043176419469941697), (4, 0.62060370630308803), (5, 0.034411164651006389)]
[(0, 0.052540770813216828), (1, 0.060143506514862159), (2, 0.73477424688992032), (3, 0.059042931919814988), (4, 0.047314653787334245), (5, 0.046183890074851512)]
[(0, 0.031270770395129543), (1, 0.03575536412152637), (2, 0.84320138395726374), (3, 0.034376351892012658), (4, 0.028034153039550327), (5, 0.027361976594517355)]
[(0, 0.080120859480097478), (1, 0.091690273224624419), (2, 0.59726860961787742), (3, 0.088411325053660159), (4, 0.072109774818383807), (5, 0.070399157805356646)]
[(0, 0.080082086284250148), (1, 0.09164705494786396), (2, 0.59733230479772292), (3, 0.088422831650701042), (4, 0.072110480756187742), (5, 0.070405241563274282)]
[(0, 0.60396234000750537), (1, 0.09170676769501121), (2, 0.073241470683212032), (3, 0.088501051281446558), (4, 0.072111867115473086), (5, 0.07047650321735191)]
[(0, 0.2645289530632926), (1, 0.044761684545816277), (2, 0.34093180945637214), (3, 0.043166567664944214), (4, 0.035218265975925735), (5, 0.271392719293649)]
[(0, 0.052538535403800601), (1, 0.060185399395021197), (2, 0.73575709169025094), (3, 0.058025633398943427), (4, 0.047314994254067239), (5, 0.046178345857916726)]
[(0, 0.052559096636074935), (1, 0.060187328825426593), (2, 0.04805395354012236), (3, 0.34809856871421746), (4, 0.44492241790183362), (5, 0.046178634382325091)]
[(0, 0.039095061123375914), (1, 0.044809546895661835), (2, 0.80304596201756573), (3, 0.04329812840596349), (4, 0.035207728085725455), (5, 0.034543573471707632)]
[(0, 0.052646759102387301), (1, 0.060241548403445894), (2, 0.04805746986909195), (3, 0.058009664151355771), (4, 0.73485503527973195), (5, 0.04618952319398708)]
[(0, 0.039238770077312662), (1, 0.044764166478280749), (2, 0.29110828581904979), (3, 0.55530492145600185), (4, 0.035221809621587975), (5, 0.034362046547766902)]
[(0, 0.53905272801268223), (1, 0.31224254905635834), (2, 0.035756790585601696), (3, 0.043189861883560179), (4, 0.035227158574433981), (5, 0.034530911887363507)]
[(0, 0.031129210577474878), (1, 0.035630967464537158), (2, 0.84342762587706033), (3, 0.034374919763336398), (4, 0.028070009634279844), (5, 0.027367266683311343)]
[(0, 0.052540040452460336), (1, 0.060157246567586968), (2, 0.0480538196488004), (3, 0.74573475385296395), (4, 0.047335521801240163), (5, 0.046178617676948253)]
[(0, 0.052646700684768906), (1, 0.06024153961224081), (2, 0.048057469832213658), (3, 0.058009664132314419), (4, 0.73485510265211784), (5, 0.046189523086344331)]
[(0, 0.080258797763181747), (1, 0.091687631335009859), (2, 0.073239652337496325), (3, 0.088444467673596081), (4, 0.59598760514971227), (5, 0.070381845741003701)]
[(0, 0.080363909361770625), (1, 0.091648603480396468), (2, 0.0732400354879678), (3, 0.61225582676687806), (4, 0.072110098778908255), (5, 0.070381526124078775)]
[(0, 0.052552281112998894), (1, 0.060256025022255702), (2, 0.38932671766882782), (3, 0.40433127843258726), (4, 0.047336239821195406), (5, 0.046197457942135173)]
[(0, 0.08007241289897471), (1, 0.091659683093015643), (2, 0.073239732293085821), (3, 0.088411521105802152), (4, 0.59623535886514856), (5, 0.070381291743973104)]
[(0, 0.80674542665778837), (1, 0.044743580551750713), (2, 0.03576271337014978), (3, 0.043176544796979757), (4, 0.035208317653882264), (5, 0.034363416969449133)]
[(0, 0.25134902790014552), (1, 0.044792009019890763), (2, 0.035758075597266382), (3, 0.59847026881523113), (4, 0.035221050676113023), (5, 0.034409567991353279)]
[(0, 0.031343413164259926), (1, 0.036154038324374152), (2, 0.62270486645332135), (3, 0.03482307662305139), (4, 0.028036291209607121), (5, 0.24693831422538609)]
[(0, 0.052537030590199513), (1, 0.74790827423503969), (2, 0.048053653178255384), (3, 0.058009981104578667), (4, 0.047312697825618484), (5, 0.046178363066308237)]
[(0, 0.031591712311164644), (1, 0.26523531720542026), (2, 0.41149944291916568), (3, 0.034390285125912926), (4, 0.22992266644899109), (5, 0.027360575989345499)]
[(0, 0.031128641722715684), (1, 0.035630663735699668), (2, 0.028557786734201212), (3, 0.034424901959486817), (4, 0.8428748162164369), (5, 0.027383189631459717)]
[(0, 0.37803667928878354), (1, 0.060218938535074769), (2, 0.048055062878107041), (3, 0.42010617649954729), (4, 0.047344155944361768), (5, 0.046238986854125516)]
[(0, 0.03913270593613373), (1, 0.044745589959812586), (2, 0.035886788472543604), (3, 0.30634385897797606), (4, 0.035207038176173766), (5, 0.53868401847736025)]
[(0, 0.28755686540081266), (1, 0.34362622490302819), (2, 0.035812122048655463), (3, 0.043220931264253859), (4, 0.25537436577630751), (5, 0.034409490606942303)]
[(0, 0.039094886381165435), (1, 0.044769509267262898), (2, 0.80339075929373538), (3, 0.0431737287292462), (4, 0.035206649677016387), (5, 0.034364466651573708)]
[(0, 0.052778217112019951), (1, 0.060148244659043865), (2, 0.39566409425762217), (3, 0.058012861040418424), (4, 0.38721050965951009), (5, 0.046186073271385644)]
[(0, 0.052745880423632076), (1, 0.06013158491098157), (2, 0.37001469059008807), (3, 0.058018196158537476), (4, 0.41290478869252611), (5, 0.046184859224234633)]
[(0, 0.89051675167339017), (1, 0.025422381928672633), (2, 0.020250362368775157), (3, 0.024422219187792697), (4, 0.0199335568805642), (5, 0.019454727960805142)]
[(0, 0.73984752302521817), (1, 0.060294696866184161), (2, 0.04806139573417606), (3, 0.058015783011844346), (4, 0.047581272244117165), (5, 0.046199329118460142)]
[(0, 0.080073195036783493), (1, 0.61577772382838147), (2, 0.073239775674427104), (3, 0.088415651760258021), (4, 0.072111406270155595), (5, 0.070382247429994313)]
[(0, 0.02588425206251338), (1, 0.029749655550789577), (2, 0.70455040799027202), (3, 0.1937298467679823), (4, 0.023339148231295005), (5, 0.022746689397147767)]
[(0, 0.5576750839102198), (1, 0.044765475861350032), (2, 0.28476752224427937), (3, 0.043203750745021946), (4, 0.035205952666331385), (5, 0.03438221457279729)]
[(0, 0.052696687098725735), (1, 0.060164063744882437), (2, 0.048061076097250639), (3, 0.058044675105793413), (4, 0.38275809256015403), (5, 0.39827540539319373)]
[(0, 0.039098254308919007), (1, 0.044778075387600001), (2, 0.035759632118378938), (3, 0.32865378175659055), (4, 0.035226977964705204), (5, 0.51648327846380626)]
[(0, 0.5727751051719826), (1, 0.044751882045927574), (2, 0.035758590084364689), (3, 0.27711907267467795), (4, 0.035218724611396753), (5, 0.034376625411650465)]
[(0, 0.05333732468018932), (1, 0.060467441019758136), (2, 0.73418059500788946), (3, 0.058202657450801908), (4, 0.047447517221479114), (5, 0.046364464619882084)]
[(0, 0.15477433634934812), (1, 0.025384979701792654), (2, 0.020280083164269453), (3, 0.024458702325811935), (4, 0.01993184714444916), (5, 0.75517005131432868)]
[(0, 0.50277657096627915), (1, 0.035629596218827962), (2, 0.19135651546959145), (3, 0.034382384912519812), (4, 0.20841868956448548), (5, 0.027436242868296185)]
[(0, 0.6318869716652542), (1, 0.022174279304396954), (2, 0.16755380179435164), (3, 0.14398737112880491), (4, 0.017406123659650288), (5, 0.016991452447541935)]
[(0, 0.031137784769755102), (1, 0.035659917030401021), (2, 0.028472347708552143), (3, 0.84932921110343873), (4, 0.028039483970951826), (5, 0.027361255416901174)]
[(0, 0.080073195040851516), (1, 0.61577772370731387), (2, 0.073239775674617341), (3, 0.088415651849412899), (4, 0.072111406275498641), (5, 0.070382247452305716)]
[(0, 0.080073195039646244), (1, 0.61577772373328565), (2, 0.073239775674589516), (3, 0.088415651805497611), (4, 0.072111406304419798), (5, 0.070382247442561094)]
[(0, 0.025991133884269386), (1, 0.029685571296795464), (2, 0.023658219011243407), (3, 0.028581523172434817), (4, 0.02328789890632137), (5, 0.86879565372893552)]
[(0, 0.54757898948085015), (1, 0.30384609754014125), (2, 0.035757135691600737), (3, 0.043207686686740611), (4, 0.035211038255313271), (5, 0.034399052345353912)]
[(0, 0.080072305435018046), (1, 0.61577305746364441), (2, 0.073240406880028308), (3, 0.088411307479053125), (4, 0.072113014982579215), (5, 0.070389907759676837)]
[(0, 0.38403644609402882), (1, 0.41628457786046319), (2, 0.048054431772407924), (3, 0.058069847803173424), (4, 0.047314238873953841), (5, 0.046240457595972777)]
[(0, 0.052644283356233786), (1, 0.06025390848112519), (2, 0.048253729720306934), (3, 0.33707776188617822), (4, 0.45555094677828101), (5, 0.046219369777874705)]
[(0, 0.73993365739693762), (1, 0.060152261241967785), (2, 0.048105820878757644), (3, 0.058015437276422457), (4, 0.047596440606855216), (5, 0.046196382599059164)]
[(0, 0.052547269953073968), (1, 0.060742973745933203), (2, 0.39415992984292986), (3, 0.058008947510707759), (4, 0.04731228992586814), (5, 0.3872285890214871)]
[(0, 0.026172239781121456), (1, 0.029829039704042128), (2, 0.3491246707229399), (3, 0.028568868021818492), (4, 0.33314913573512628), (5, 0.23315604603495185)]
[(0, 0.019425408734759099), (1, 0.022188190351168386), (2, 0.017711117365064196), (3, 0.021333538431809598), (4, 0.21831024676543348), (5, 0.70103149835176515)]
[(0, 0.48536323953902732), (1, 0.029608448759165622), (2, 0.023764919846744), (3, 0.028565468903539368), (4, 0.023299184800267179), (5, 0.40939873815125649)]
[(0, 0.74021507971402278), (1, 0.060131208963449104), (2, 0.048053141485483605), (3, 0.0580397887799863), (4, 0.04732824115370865), (5, 0.046232539903349502)]
[(0, 0.05266002070571036), (1, 0.74746114672038233), (2, 0.0480645204566525), (3, 0.058105904172403786), (4, 0.047524248086673264), (5, 0.046184159858177747)]
[(0, 0.80649916811068867), (1, 0.044746632089243628), (2, 0.035776082183969632), (3, 0.043169861618660835), (4, 0.035326522283037724), (5, 0.034481733714399443)]
[(0, 0.052540826334007258), (1, 0.060143667931886573), (2, 0.048056469157131083), (3, 0.058016910735359854), (4, 0.73506183031468697), (5, 0.046180295526928247)]
[(0, 0.38368981050391443), (1, 0.41662868030845268), (2, 0.048054825811177773), (3, 0.058067022389506721), (4, 0.047315245657979801), (5, 0.04624441532896871)]
[(0, 0.03909611387569388), (1, 0.30056651546097041), (2, 0.54759601338413433), (3, 0.043170952518183973), (4, 0.035207262881554305), (5, 0.034363141879463106)]
[(0, 0.052629709241570358), (1, 0.060130422790603197), (2, 0.048142807996702376), (3, 0.74560289629435939), (4, 0.047312020043655895), (5, 0.046182143633108755)]
[(0, 0.80669758663030144), (1, 0.044782182450608637), (2, 0.035762046005758406), (3, 0.043179379259090107), (4, 0.035205355153372343), (5, 0.034373450500869082)]
[(0, 0.60420587430432282), (1, 0.091649213110287758), (2, 0.073240193737257847), (3, 0.088412839355800243), (4, 0.072110231472644101), (5, 0.070381648019687326)]
[(0, 0.73991712433512558), (1, 0.060152275052699239), (2, 0.048105856157985211), (3, 0.058015442146603646), (4, 0.047612908011958222), (5, 0.046196394295628253)]
[(0, 0.80644384706950767), (1, 0.044831698763168087), (2, 0.035790511208453682), (3, 0.043366109800789046), (4, 0.035205909910406216), (5, 0.034361923247675348)]
[(0, 0.052539323679783166), (1, 0.060139313442862961), (2, 0.048055371965343555), (3, 0.32144769460274908), (4, 0.47163884955747337), (5, 0.046179446751787805)]
[(0, 0.022327600733440298), (1, 0.025758003272778739), (2, 0.020270960009581031), (3, 0.024429852256716341), (4, 0.01992241497640454), (5, 0.88729116875107894)]
[(0, 0.022116917339558617), (1, 0.026806352183756082), (2, 0.02023357142503383), (3, 0.024429499013031909), (4, 0.019916987592776617), (5, 0.88649667244584296)]
[(0, 0.052655562529422939), (1, 0.41089405262684514), (2, 0.048053223866144051), (3, 0.0580320132540256), (4, 0.38418638450278231), (5, 0.046178763220780079)]
[(0, 0.025925472462544626), (1, 0.029618040614041521), (2, 0.023671522161447051), (3, 0.61120052038673001), (4, 0.023387326397999314), (5, 0.28619711797723746)]
[(0, 0.080072316351610162), (1, 0.61572548361429358), (2, 0.073276760114449752), (3, 0.088411326050215955), (4, 0.072127044292947862), (5, 0.070387069576482802)]
[(0, 0.02587827890179896), (1, 0.029616462613997419), (2, 0.023656696415791233), (3, 0.029771550348748413), (4, 0.68672725387979827), (5, 0.20434975783986573)]
[(0, 0.052536295813321324), (1, 0.060130956049662856), (2, 0.048058194131052306), (3, 0.40189299793027489), (4, 0.3912037455180345), (5, 0.046177810557654062)]
[(0, 0.84609835101097031), (1, 0.035649292218221239), (2, 0.028474469737442335), (3, 0.034378463654467714), (4, 0.028032109799779267), (5, 0.027367313579119056)]
[(0, 0.29085751097628942), (1, 0.044810653509832099), (2, 0.035758114955626037), (3, 0.27515844128269257), (4, 0.31901036064442573), (5, 0.034404918631134103)]
[(0, 0.053108235148077443), (1, 0.060231236334167951), (2, 0.73500930753856286), (3, 0.058021059552651397), (4, 0.047423504454776347), (5, 0.046206656971764126)]
[(0, 0.080073195039932252), (1, 0.61577772378561824), (2, 0.073239775674515617), (3, 0.088415651787743965), (4, 0.072111406275931461), (5, 0.070382247436258552)]
[(0, 0.052538789748528401), (1, 0.060179179116013497), (2, 0.73576649895077484), (3, 0.058016555385499921), (4, 0.047314944353935087), (5, 0.046184032445248095)]
[(0, 0.039220960968888878), (1, 0.58388807162577494), (2, 0.035757335557353054), (3, 0.27147077650933865), (4, 0.035236828182467761), (5, 0.034426027156176681)]
[(0, 0.30764315415879562), (1, 0.025357032772540065), (2, 0.22636765729144595), (3, 0.024424870698443023), (4, 0.39675976823279224), (5, 0.019447516845983098)]
[(0, 0.080112213589081313), (1, 0.091649157386193864), (2, 0.073374549715905235), (3, 0.088414872850941406), (4, 0.072109765138740928), (5, 0.5943394413191373)]
[(0, 0.63852992788814789), (1, 0.029690492632714876), (2, 0.02366873635833561), (3, 0.028570562126324424), (4, 0.25678544069322723), (5, 0.022754840301249843)]
[(0, 0.84609746315326018), (1, 0.035631503377417696), (2, 0.028471503891630962), (3, 0.034391118294591141), (4, 0.028033816355321494), (5, 0.027374594927778301)]
[(0, 0.08007319504166166), (1, 0.61577772370150885), (2, 0.07323977567464604), (3, 0.088415651833723491), (4, 0.072111406303929232), (5, 0.070382247444530671)]
[(0, 0.052765538055465112), (1, 0.060142347575432256), (2, 0.048063704658565826), (3, 0.37513096121036987), (4, 0.417692130067015), (5, 0.046205318433152009)]
[(0, 0.66993861372064079), (1, 0.029782226155157), (2, 0.22549038521064682), (3, 0.028560175277005214), (4, 0.023491173063866819), (5, 0.022737426572683517)]
[(0, 0.23537376233162219), (1, 0.044900318690553796), (2, 0.60679025462157465), (3, 0.043185968011574628), (4, 0.035207005398920008), (5, 0.034542690945754642)]
[(0, 0.052536186341558204), (1, 0.060285045340570859), (2, 0.44647800827085704), (3, 0.058021593149630409), (4, 0.047317636195330609), (5, 0.33536153070205288)]
[(0, 0.080072355310138094), (1, 0.091647234001930505), (2, 0.59737793841346853), (3, 0.08841141387380845), (4, 0.072109800165259128), (5, 0.07038125823539515)]
[(0, 0.052599731427055055), (1, 0.74730106481263969), (2, 0.048055765145727979), (3, 0.058008608640817388), (4, 0.047819174510057072), (5, 0.046215655463702668)]
[(0, 0.031128536233925683), (1, 0.035635610626141942), (2, 0.028479237848597887), (3, 0.034389852860657981), (4, 0.028032971728966103), (5, 0.84233379070171044)]
[(0, 0.019551345578635349), (1, 0.27411615021361052), (2, 0.017671553972261334), (3, 0.44989727842961513), (4, 0.017403506243165594), (5, 0.22136016556271218)]
[(0, 0.052540040569983973), (1, 0.060157248138058249), (2, 0.048053819667674483), (3, 0.7457346934526885), (4, 0.047335580469168484), (5, 0.0461786177024264)]
[(0, 0.052603664936379933), (1, 0.06014338297451291), (2, 0.048056173688833595), (3, 0.058339042927574324), (4, 0.047315235360019456), (5, 0.73354250011267985)]
[(0, 0.34602063682374229), (1, 0.060143804641742231), (2, 0.048250813636069381), (3, 0.058043042347516297), (4, 0.047311863717391406), (5, 0.44022983883353833)]
[(0, 0.52741717020701151), (1, 0.044743561683882306), (2, 0.3150631009267213), (3, 0.043190133237038707), (4, 0.035207497590032659), (5, 0.03437853635531362)]
[(0, 0.052541301460058948), (1, 0.74779349513904203), (2, 0.048056658003926514), (3, 0.058018591247846432), (4, 0.047315298085256439), (5, 0.046274656063869733)]
[(0, 0.031354426009507233), (1, 0.035637665859229811), (2, 0.028501733049801338), (3, 0.034383139984469263), (4, 0.028035833418432861), (5, 0.84208720167855944)]
[(0, 0.21785279822294545), (1, 0.035803830419115841), (2, 0.23985370246158938), (3, 0.0344162100480968), (4, 0.028035617419601803), (5, 0.44403784142865094)]
[(0, 0.80670151722759786), (1, 0.044766619746812689), (2, 0.035760805685204913), (3, 0.043186369497042854), (4, 0.035208702622910065), (5, 0.034375985220431601)]
[(0, 0.025993872175900812), (1, 0.029714320493048011), (2, 0.8696167011370699), (3, 0.028554740210355062), (4, 0.023367338520789784), (5, 0.022753027462836344)]
